athlete_id,athlete_name,gender,date_of_birth,country_code,sports,events
1711,MIZERNYKH Ilya,M,02/7/2007,KAZ,Ski Jumping,Men's NH Individual
1712,MLYNKOVA Natalie,F,05/24/2001,CZE,Ice Hockey,Women
1713,MOBAERG David,M,None,SWE,Freestyle Skiing,Men's Ski Cross
1714,MOBAERG Erik,M,None,SWE,Freestyle Skiing,Men's Ski Cross
1715,MOBAERG Linnea,F,None,SWE,Freestyle Skiing,Women's Ski Cross
1716,MOCELLINI Simone,M,05/5/1998,ITA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1717,MOCH Friedrich,M,04/12/2000,GER,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1718,MOCH Jakob Elias,M,None,GER,Cross-Country Skiing,Men's 10km + 10km Skiathlon
1719,MOELGAARD Oscar,M,02/18/2005,DEN,Ice Hockey,Men
1720,MOELLER Fredrik,M,None,NOR,Alpine Skiing,Men's Super-G
1721,MOFFATT Liam,M,03/30/1997,CAN,Snowboard,Men's Snowboard Cross
1722,MOHR Muriel,F,None,GER,Freestyle Skiing,Women's Freeski Big Air
1723,MOILANEN Niilo,M,05/17/2001,FIN,Cross-Country Skiing,Men's Sprint Classic
1724,MOIOLI Michela,F,07/17/1995,ITA,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
1725,MOISAN Aurelie,F,01/26/2005,CAN,Snowboard,Women's Parallel Giant Slalom
1726,MOKH Oleksandra,F,02/27/2004,UKR,Luge,Women's Doubles/Team Relay
1727,MOKRASOVA Lucia,F,None,SVK,Bobsleigh,2-woman
1728,MOLDOVAN Sofia Maria,F,12/13/2008,ROU,Alpine Skiing,To be defined
1729,MOLNAR Anna,F,01/12/1974,AUT,Speed Skating,Women's 3000m/Women's Mass Start
1730,MOLTZAN Paula,F,04/7/1994,USA,Alpine Skiing,Women's Giant Slalom/Women's Team Combined
1731,MONNEY Alexis,M,01/8/2000,SUI,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
1732,MONSEN Marte,F,01/27/2000,NOR,Alpine Skiing,To be defined
1733,MONSORNO Nicole,F,02/7/2000,ITA,Cross-Country Skiing,Women's Sprint Classic
1734,MOON Heesung,M,None,KOR,Freestyle Skiing,Men's Freeski Halfpipe
1735,MOON Wonjun,M,None,HUN,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
1736,MOORE Mica,F,11/23/1992,JAM,Bobsleigh,Women's Monobob
1737,MOORE Micah,M,05/26/1999,TTO,Bobsleigh,To be defined
1738,MORENO Cande,F,None,AND,Alpine Skiing,Women's Downhill
1739,MORGAN Annika,F,02/12/2002,GER,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1740,MORIGUCHI Sumitada,M,12/29/2001,JPN,Figure Skating,Pair Skating/Team Event
1741,MORINI Giovanni,M,02/2/1995,ITA,Ice Hockey,Men
1742,MORISHIGE Wataru,M,07/17/2000,JPN,Speed Skating,Men's 500m/Men's 1000m/Men's Team Pursuit
1743,MORITA Masaya,M,11/16/2003,JPN,Figure Skating,Team Event
1744,MOROZOVA Nadezhda,F,09/01/1998,KAZ,Speed Skating,Women's 1000m/Women's 1500m/Women's 3000m/Women's 5000m/Women's Team Pursuit
1745,MORRISON Rebecca,F,08/22/1996,GBR,Curling,Women
1746,MORRISSEY Josh,M,03/28/1995,CAN,Ice Hockey,Men
1747,MORSE Sam,M,None,USA,Alpine Skiing,Men's Downhill/Men's Super-G
1748,MORTON Darcie,F,None,AUS,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1749,MOSANER Amos,M,03/12/1995,ITA,Curling,Men/Mixed Doubles
1750,MOSER Benjamin,M,09/14/1976,AUT,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1751,MOSER Janis,M,06/6/2000,SUI,Ice Hockey,Men
1752,MOSER Nadia,F,None,CAN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1753,MOSER Pascal,M,None,SUI,Bobsleigh,4-man
1754,MOUAT Bruce,M,08/27/1994,GBR,Curling,Men/Mixed Doubles
1755,MOUILLE Thibaud,M,09/29/1999,FRA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1756,MOURA Bruna,F,None,BRA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1757,MRAZEK Daniel,M,05/15/2003,CZE,Figure Skating,Ice Dance
1758,MRAZKOVA Katerina,F,08/25/2006,CZE,Figure Skating,Ice Dance
1759,MRAZOVA Katerina,F,10/19/1992,CZE,Ice Hockey,Women
1760,MUEHLBACHER Julia,F,08/2/2004,AUT,Ski Jumping,Women's NH Individual/Mixed Team
1761,MUELLAUER Fabian,M,None,AUT,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit
1762,MUELLER Florian,M,None,GER,Luge,Men's Doubles
1763,MUELLER Jonas,M,None,AUT,Luge,Men's Singles/Team Relay
1764,MUELLER Marcus,M,07/24/2005,USA,Luge,Men's Doubles/Team Relay
1765,MUHLETHALER Laurent,M,09/27/1997,FRA,Nordic Combined,Individual Gundersen Normal Hill/10km
1766,MUIR Kirsty,F,05/5/2004,GBR,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1767,MUKOGAWA Sakurako,F,None,JPN,Freestyle Skiing,Women's Ski Cross
1768,MULLER Alina,F,03/12/1998,SUI,Ice Hockey,Women
1769,MULLER Jonas,M,None,GER,Ice Hockey,Men
1770,MULLER Marek,M,None,CZE,Alpine Skiing,Men's Team Combined
1771,MULLER Moritz,M,11/19/1986,GER,Ice Hockey,Men
1772,MURADA Giulia,F,07/3/1998,ITA,Ski Mountaineering,Women's Sprint
1773,MURASE Kokomo,F,11/7/2004,JPN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1774,MURATBEKOV Amirgali,M,None,KAZ,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1775,MURPHY Abbey,F,04/14/2002,USA,Ice Hockey,Women
1776,MURPHY George,M,07/2/1995,AUS,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1777,MURRAY-LAWRENCE Shaquille,M,10/30/1993,CAN,Bobsleigh,2-man/4-man
1778,MUSGRAVE Andrew,M,03/6/1990,GBR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1779,MUSKATEWITZ Marc,M,01/28/1996,GER,Curling,Men
1780,MUZAFERIJA Elvedina,F,08/20/1999,BIH,Alpine Skiing,Women's Downhill/Women's Super-G
1781,MUZATON Maxence,M,06/26/1990,FRA,Alpine Skiing,Men's Downhill/Men's Team Combined
1782,MYERS Greta,F,05/22/2004,USA,Speed Skating,Women's 1500m/Women's 3000m/Women's 5000m/Women's Mass Start/Women's Team Pursuit
1783,MYHAL Daryna,F,None,UKR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1784,MYHLBACK Alvar,M,None,SWE,Cross-Country Skiing,Men's Sprint Classic
1785,MacKINNON Nathan,M,09/1/1995,CAN,Ice Hockey,Men
1786,McAVOY Charlie,M,12/21/1997,USA,Ice Hockey,Men
1787,McCABE Novie,F,12/15/2001,USA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1788,McCORMICK Chris,M,06/13/1998,GBR,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
1789,McDAVID Connor,M,01/13/1997,CAN,Ice Hockey,Men
1790,McDERMOTT-MOSTOWY Conor,M,01/13/1999,USA,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's Team Pursuit
1791,McDOUGALL Brooklyn,F,08/23/1998,CAN,Speed Skating,Women's 500m/Women's 1000m
1792,McEACHRAN Evan,M,03/6/1997,CAN,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
1793,McFARLANE Caitlin,F,None,FRA,Alpine Skiing,Women's Team Combined
1794,McGRATH Atle Lie,M,04/21/2000,NOR,Alpine Skiing,Men's Team Combined
1795,McGREGOR Kaitlyn,F,None,SUI,Speed Skating,Women's 1000m/Women's 1500m/Women's 3000m/Women's Mass Start
1796,McKEEVER Xavier,M,08/14/2003,CAN,Cross-Country Skiing,Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay/Men's Sprint Classic
1797,McLEOD Cooper,M,11/7/2001,USA,Speed Skating,Men's 500m/Men's 1000m
1798,McMANIMAN Audrey,F,01/24/1995,CAN,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
1799,McMANUS Sara,F,12/13/1991,SWE,Curling,Women
1800,McMILLAN Hammy,M,05/29/1992,GBR,Curling,Men
1801,McMORRIS Mark,M,12/9/1993,CAN,Snowboard,Men's Snowboard Slopestyle
1802,McMULLEN Sadie,F,None,USA,Bobsleigh,
1803,McMULLEN Zanden,M,None,USA,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1804,McNAUGHTON Ava,F,10/27/2004,USA,Ice Hockey,Women
1805,NADALINI Thomas,M,05/2/2002,ITA,Short Track Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's 5000m Relay/Mixed Team Relay
1806,NADEAU Emile,M,01/13/2004,CAN,Freestyle Skiing,Men's Aerials
1807,NAEFF Noe,M,None,SUI,Cross-Country Skiing,Men's 10km Interval Start Free/Men's Sprint Classic
1808,NAESLUND Sandra,F,07/6/1996,SWE,Freestyle Skiing,Women's Ski Cross
1809,NAESS Wilhelm,M,08/21/1994,NOR,Curling,Men
1810,NAGAMORI Haruna,F,None,JPN,Short Track Speed Skating,Women's 3000m Relay/Mixed Team Relay
1811,NAGAOKA Yuna,F,07/13/2005,JPN,Figure Skating,Pair Skating/Team Event
1812,NAGLER Ivan,M,01/30/1999,ITA,Luge,Men's Doubles
1813,NAKAI Ami,F,04/27/2008,JPN,Figure Skating,Women Single Skating/Team Event
1814,NAKAMURA Naoki,M,09/19/1996,JPN,Ski Jumping,Men's NH Individual
1815,NAKANISHI Lin,F,12/24/1995,JPN,Freestyle Skiing,Women's Ski Cross
1816,NAKAO Haruka,F,04/19/2001,JPN,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1817,NAKASHIMA Mirei,F,None,JPN,Short Track Speed Skating,Women's 500m/Women's 3000m Relay/Mixed Team Relay
1818,NAUMOV Maxim,M,08/1/2001,USA,Figure Skating,Men Single Skating/Team Event
1819,NAWRATH Philipp,M,02/13/1993,GER,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1820,NAZAROV Medet,M,None,UZB,Alpine Skiing,To be defined
1821,NDIAYE Amadou David,M,None,SUI,Bobsleigh,2-man/4-man
1822,NECAS Martin,M,01/15/1999,CZE,Ice Hockey,Men
1823,NECKAR Martin,M,None,FRA,Ice Hockey,Men
1824,NEDREGOTTEN Magnus,M,10/24/1990,NOR,Curling,Mixed Doubles
1825,NEDYALKOVA Kalina,F,None,BUL,Cross-Country Skiing,Women's 10km Interval Start Free/Women's Sprint Classic
1826,NEF Tanguy,M,11/19/1996,SUI,Alpine Skiing,Men's Team Combined
1827,NEGOMIR Kyle,M,None,USA,Alpine Skiing,Men's Downhill/Men's Giant Slalom/Men's Super-G/Men's Team Combined
1828,NEGRI Elisa Maria,F,None,CZE,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1829,NEISE Hannah,F,05/26/2000,GER,Skeleton,Women
1830,NELIN Jesper,M,10/3/1992,SWE,Biathlon,Men's 20km Individual/Men's 10km Sprint
1831,NELSON Ashleigh,F,02/20/1991,GBR,Bobsleigh,2-woman
1832,NELSON Brock,M,10/15/1991,USA,Ice Hockey,Men
1833,NEMEC Simon,M,02/15/2004,SVK,Ice Hockey,Men
1834,NEMME Edgars,M,06/9/1996,LAT,Bobsleigh,To be defined
1835,NEPRYAEVA Dariya,F,05/18/2002,AIN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1836,NEPSTAD Gaute,M,09/9/1994,NOR,Curling,Men
1837,NEUBAUEROVA Noemi,F,12/15/1999,CZE,Ice Hockey,Women
1838,NICA Andrei,M,None,ROU,Bobsleigh,To be defined
1839,NICCOLAI Greta,F,05/10/2001,ITA,Ice Hockey,Women
1840,NICHOLS-BARDI Daiyehan,M,None,AUT,Bobsleigh,2-man/4-man
1841,NICOLL Adele,F,09/28/1996,GBR,Bobsleigh,2-woman/Women's Monobob
1842,NIEDERBERGER Mathias,M,None,GER,Ice Hockey,Men
1843,NIEDERHOFER Boone,M,None,USA,Bobsleigh,4-man
1844,NIEDERREITER Nino,M,09/8/1992,SUI,Ice Hockey,Men
1845,NIEMINEN Petra,F,05/4/1999,FIN,Ice Hockey,Women
1846,NIEWINSKI Michal,M,07/12/2003,POL,Short Track Speed Skating,Men's 1000m/Mixed Team Relay
1847,NIGHTINGALE Huw,M,11/12/2001,GBR,Snowboard,Men's Snowboard Cross
1848,NIKAIDO Ren,M,05/24/2001,JPN,Ski Jumping,Men's NH Individual/Mixed Team
1849,NIKISHA Denis,M,08/7/1995,KAZ,Short Track Speed Skating,Men's 1000m/Mixed Team Relay
1850,NIKON Anastasiia,F,None,UKR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1851,NING Zhongyan,M,11/3/1999,CHN,Speed Skating,Men's 1000m/Men's 1500m/Men's Mass Start/Men's Team Pursuit
1852,NINIS Jozef,M,06/28/1981,SVK,Luge,Men's Singles
1853,NIRANI-PEREIRA Julia,F,None,FRA,Snowboard,Women's Snowboard Cross/Mixed Team Snowboard Cross
1854,NISHIZAWA Taketo,M,None,JPN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1855,NISKANEN Iivo,M,01/12/1992,FIN,Cross-Country Skiing,Men's 10km + 10km Skiathlon
1856,NISKANEN Kerttu,F,06/13/1988,FIN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1857,NISSINEN Vilma,F,None,FIN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1858,NIX Emily,F,01/12/1998,GER,Ice Hockey,Women
1859,NOAKE Hana,F,11/28/2004,JPN,Speed Skating,Women's 1500m/Women's Mass Start/Women's Team Pursuit
1860,NOEL Clement,M,05/3/1997,FRA,Alpine Skiing,Men's Team Combined
1861,NOERL Martin,M,None,GER,Snowboard,Men's Snowboard Cross
1862,NOGRADI Bence,M,07/29/2002,HUN,Short Track Speed Skating,Men's 1000m/Men's 5000m Relay/Mixed Team Relay
1863,NOH Dohee,F,None,KOR,Short Track Speed Skating,Women's 3000m Relay/Mixed Team Relay
1864,NOLTE Laura,F,11/23/1998,GER,Bobsleigh,2-woman/Women's Monobob
1865,NONNENMACHER Emma,F,08/21/2004,FRA,Ice Hockey,Women
1866,NONOMURA Taiyo,M,None,JPN,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's Team Pursuit
1867,NOPRIIENKO Yelizaveta,F,None,UKR,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's Sprint Classic
1868,NORDEBACK Andreas,M,03/12/2004,SWE,Figure Skating,Men Single Skating
1869,NORDQVIST Martin,M,06/10/1987,SWE,Freestyle Skiing,Men's Freeski Slopestyle/Men's Freeski Big Air
1870,NORMAN Hahna,F,10/26/2004,USA,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1871,NORO Rio,F,05/15/2004,JPN,Ice Hockey,Women
1872,NORO Riri,F,05/15/2004,JPN,Ice Hockey,Women
1873,NOTZ Florian,M,04/24/1992,GER,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay
1874,NOVAK Michal,M,10/26/1996,CZE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1875,NOVAK Nicholas,M,08/21/1981,CZE,Freestyle Skiing,Men's Aerials
1876,NOVAKOVA Barbora,F,None,CZE,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1877,NOWACZYK Michal,M,None,POL,Snowboard,Men's Parallel Giant Slalom
1878,NUIS Kjeld,M,11/10/1989,NED,Speed Skating,Men's 1000m/Men's 1500m
1879,NULLMEYER Ali,F,08/21/1998,CAN,Alpine Skiing,Women's Team Combined
1880,NURSE Sarah,F,01/4/1995,CAN,Ice Hockey,Women
1881,NUUTINEN Emma,F,12/7/1996,FIN,Ice Hockey,Women
1882,NYENGET Martin Loewstroem,M,04/1/1992,NOR,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1883,NYLANDER William,M,05/1/1996,SWE,Ice Hockey,Men
1884,NYLEN PERSSON Maja,F,11/20/2000,SWE,Ice Hockey,Women
1885,NYLUND Jenniina,F,06/18/1999,FIN,Ice Hockey,Women
1886,O'BRIEN Jadin,F,05/8/2002,USA,Bobsleigh,2-woman
1887,O'BRIEN Nina,F,11/29/1997,USA,Alpine Skiing,Women's Giant Slalom/Women's Team Combined
1888,O'NEILL Kristin,F,03/30/1998,CAN,Ice Hockey,Women
1889,O'SHEA Danny,M,02/13/1991,USA,Figure Skating,Pair Skating/Team Event
1890,OBERHOFER Marion,F,12/14/2000,ITA,Luge,Women's Doubles/Team Relay
1891,OBMANN Fabian,M,04/11/1996,AUT,Snowboard,Men's Parallel Giant Slalom
1892,ODAIRA Umeka,F,None,JPN,Ice Hockey,Women
1893,ODERMATT Marco,M,10/8/1997,SUI,Alpine Skiing,Men's Downhill/Men's Giant Slalom/Men's Super-G/Men's Team Combined
1894,ODOR Gabriel,M,08/23/2000,AUT,Speed Skating,Men's 500m/Men's 1000m/Men's 1500m/Men's 5000m/Men's Mass Start
1895,OEBERG Elvira,F,02/26/1999,SWE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1896,OEBERG Hanna,F,11/2/1995,SWE,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1897,OEHLUND Cornelia,F,08/15/2005,SWE,Alpine Skiing,To be defined
1898,OETTINGER Jake,M,12/18/1998,USA,Ice Hockey,Men
1899,OFNER Katrin,F,03/5/1990,AUT,Freestyle Skiing,Women's Ski Cross
1900,OFTEBRO Einar Luraas,M,09/06/1998,NOR,Nordic Combined,Individual Gundersen Normal Hill/10km
1901,OFTEBRO Jens Luraas,M,07/21/2000,NOR,Nordic Combined,Individual Gundersen Normal Hill/10km
1902,OGDEN Ben,M,02/13/2000,USA,Cross-Country Skiing,Men's 4 x 7.5km Relay/Men's Sprint Classic
1903,OGIWARA Hiroto,M,07/19/2005,JPN,Snowboard,Men's Snowboard Slopestyle/Men's Snowboard Big Air
1904,OHMIYA Anna,F,10/12/1989,JPN,Curling,Women
1905,OJASTE Teiloora,F,None,EST,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's Sprint Classic
1906,OKIPNIUK Oleksandr,M,09/4/1998,UKR,Freestyle Skiing,Men's Aerials
1907,OKULIAR Oliver,M,05/24/2000,SVK,Ice Hockey,Men
1908,OLDENBURG Aidan,M,06/22/2001,USA,Curling,Men
1909,OLDHAM Megan,F,05/12/2001,CAN,Freestyle Skiing,Women's Freeski Slopestyle/Women's Freeski Big Air
1910,OLESEN Nick,M,11/14/1995,DEN,Ice Hockey,Men
1911,OLESIK Daria,F,None,AIN,Luge,Women's Singles
1912,OLLIVIER Cloe,F,02/4/2004,FRA,Short Track Speed Skating,Women's 1000m/Women's 3000m Relay/Mixed Team Relay
1913,OLOFSSON Simon,M,04/22/1999,SWE,Curling,Men
1914,OLSSON Hanna,F,01/20/1999,SWE,Ice Hockey,Women
1915,ONGARO Giovanni,M,None,BRA,Alpine Skiing,To be defined
1916,ONO Mitsuki,F,03/5/2004,JPN,Snowboard,Women's Snowboard Halfpipe
1917,ONODERA Kaho,F,11/11/1991,JPN,Curling,Women
1918,ONOL LANG Thomas Kaan,M,07/20/2007,TUR,Alpine Skiing,To be defined
1919,OPHOFF Mike,M,None,CZE,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon
1920,OPMANIS Elvis,M,None,LAT,Alpine Skiing,Men's Downhill/Men's Giant Slalom/Men's Super-G
1921,OPSETH Silje,F,04/28/1999,NOR,Ski Jumping,Women's NH Individual
1922,ORS Denis,M,04/28/2005,TUR,Short Track Speed Skating,To be defined
1923,ORTLIEB Nina,F,04/2/1996,AUT,Alpine Skiing,Women's Downhill/Women's Super-G/Women's Team Combined
1924,OSBORNE Kayle,F,None,CAN,Ice Hockey,Women
1925,OSCH Matthieu,M,04/1/1999,LUX,Alpine Skiing,To be defined
1926,OSTLENDER Anna,F,None,GER,Speed Skating,Women's 500m/Women's 1000m/Women's 1500m/Women's Team Pursuit
1927,OSTONI Margherita,F,07/1/2006,ITA,Ice Hockey,Women
1928,PACHNER Lukas,M,12/5/1991,AUT,Snowboard,Men's Snowboard Cross
1929,PACIOIANU Mihai Daniel,M,None,ROU,Bobsleigh,4-man
1930,PADILHA Alice,F,None,BRA,Alpine Skiing,To be defined
1931,PAETZ Alina,F,None,SUI,Curling,Women
1932,PAGE Nick,M,None,USA,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1933,PAGNIER Cloe,F,None,FRA,Cross-Country Skiing,Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1934,PAGNIER Josephine,F,06/4/2002,FRA,Ski Jumping,Women's NH Individual/Women's LH Individual/Mixed Team
1935,PALAT Ondrej,M,03/28/1991,CZE,Ice Hockey,Men
1936,PALLER Tatjana,F,None,GER,Ski Mountaineering,Women's Sprint/Mixed Relay
1937,PALOSAARI Vilho,M,None,FIN,Ski Jumping,Men's NH Individual/Mixed Team
1938,PANG Chuyuan,F,None,CHN,Snowboard,Women's Snowboard Cross
1939,PANNEK Kelly,F,12/29/1995,USA,Ice Hockey,Women
1940,PAPATHOMA PARASKEVAIDOU A.A.,F,None,AZE,Alpine Skiing,To be defined
1941,PARADIS Pascale,F,04/24/1966,CAN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Mixed Relay 4 x 6km (M+W)
1942,PARAYKO Colton,M,05/12/1993,CAN,Ice Hockey,Men
1943,PARE Nathan,M,02/1/2005,USA,Snowboard,Men's Snowboard Cross/Mixed Team Snowboard Cross
1944,PARIS Dominik,M,04/14/1989,ITA,Alpine Skiing,Men's Downhill/Men's Super-G/Men's Team Combined
1945,PARK Ji-Woo,F,10/27/1998,KOR,Speed Skating,Women's 1500m/Women's Mass Start
1946,PARK Seoyun,F,None,KOR,Alpine Skiing,To be defined
1947,PARMAKOSKI Krista,F,12/12/1990,FIN,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon
1948,PARMANTIER Sam,M,None,BEL,Biathlon,To be defined
1949,PASCHKE Pius,M,05/20/1990,GER,Ski Jumping,Men's NH Individual/Men's LH Individual
1950,PASSARETTA Manuela,F,None,ITA,Freestyle Skiing,Women's Moguls/Women's Dual Moguls
1951,PASSLER Rebecca,F,08/31/2001,ITA,Biathlon,
1952,PASTERNACK Nadja,F,07/4/1996,SUI,Bobsleigh,2-woman
1953,PASTRNAK David,M,05/25/1996,CZE,Ice Hockey,Men
1954,PATES Jake,M,07/30/1998,USA,Snowboard,Men's Snowboard Halfpipe
1955,PAULUS Daniel,M,08/6/1980,CZE,Freestyle Skiing,Men's Ski Cross
1956,PAVLOVA Maria,F,08/2/2004,HUN,Figure Skating,Pair Skating
1957,PAYER Alexander,M,09/12/1989,AUT,Snowboard,Men's Parallel Giant Slalom
1958,PAYER Sabine,F,07/28/1992,AUT,Snowboard,Women's Parallel Giant Slalom
1959,PEEL Laura,F,09/29/1989,AUS,Freestyle Skiing,Women's Aerials
1960,PEIFFER Benita,F,None,CAN,Biathlon,Women's 15km Individual/Women's 7.5km Sprint/Women's 10km Pursuit
1961,PEJSOVA Daniela,F,08/14/2002,CZE,Ice Hockey,Women
1962,PEJSOVA Julie,F,02/3/2003,CZE,Ice Hockey,Women
1963,PEJZLOVA Michaela,F,04/6/1997,CZE,Ice Hockey,Women
1964,PEKOVIC Branislav,M,None,MNE,Alpine Skiing,To be defined
1965,PELCHAT Juliette,F,None,CAN,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1966,PELISSOU Marie-Pierre,F,08/31/1995,FRA,Ice Hockey,Women
1967,PELLEGRINO Federico,M,09/1/1990,ITA,Cross-Country Skiing,Men's 10km + 10km Skiathlon/Men's 4 x 7.5km Relay/Men's Sprint Classic
1968,PENDRY Shawna,F,None,GBR,Biathlon,Women's 15km Individual/Women's 7.5km Sprint
1969,PENTTALA Olli,M,04/10/1995,FIN,Freestyle Skiing,Men's Moguls/Men's Dual Moguls
1970,PEPENE Paul Constantin,M,05/21/1988,ROU,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1971,PEPERKAMP Melissa,F,04/22/2004,NED,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1972,PERCY Hanna,F,07/17/2007,USA,Snowboard,Women's Snowboard Cross
1973,PEREIRA Lia,F,03/5/2004,CAN,Figure Skating,Pair Skating/Team Event
1974,PERGHER Serena,F,02/26/2004,ITA,Speed Skating,Women's 500m/Women's 1000m
1975,PERLMUTTER Jessica,F,12/2/2009,USA,Snowboard,Women's Snowboard Slopestyle/Women's Snowboard Big Air
1976,PERRET Jordann,M,10/15/1994,FRA,Ice Hockey,Men
1977,PERROT Eric,M,06/29/2001,FRA,Biathlon,Men's 20km Individual/Men's 10km Sprint/Men's 12.5km Pursuit/Mixed Relay 4 x 6km (M+W)
1978,PERRY Leonie,F,2004,FRA,Cross-Country Skiing,Women's 10km Interval Start Free/Women's 10km + 10km Skiathlon/Women's 4 x 7.5km Relay
1979,PESCHK Oliver,M,None,GER,Bobsleigh,
1980,PESHKOV Daniel,M,None,BUL,Cross-Country Skiing,Men's 10km Interval Start Free/Men's 10km + 10km Skiathlon/Men's Sprint Classic
1981,PESLAROVA Klara,F,11/23/1996,CZE,Ice Hockey,Women
1982,PETAN Alex,M,05/2/1992,ITA,Ice Hockey,Men
1983,PETERKA John,M,None,GER,Ice Hockey,Men
1984,PETERLINI Martina,F,10/24/1997,ITA,Alpine Skiing,Women's Team Combined
1985,PETERMAN Jocelyn,F,09/23/1993,CAN,Curling,Mixed Doubles
1986,PETERSON Tabitha,F,05/28/1991,USA,Curling,Women
1987,PETERSON Tara,F,05/28/1991,USA,Curling,Women
1988,PETKOV Viktor,M,None,MKD,Alpine Skiing,To be defined
1989,PETRE Ward,M,01/30/1997,BEL,Short Track Speed Skating,Men's 5000m Relay/Mixed Team Relay
1990,PETROKINA Niina,F,08/14/2004,EST,Figure Skating,Women Single Skating
1991,PETROSIAN Adeliia,F,06/5/2007,AIN,Figure Skating,Women Single Skating
1992,PETTERSSON Elias,M,11/12/1998,SWE,Ice Hockey,Men
1993,PETZOLD Fridtjof,M,None,GER,Speed Skating,Men's 5000m/Men's Mass Start/Men's Team Pursuit
1994,PEYNE--DINGIVAL Anais,F,None,FRA,Ice Hockey,Women
1995,PFEIFER Jacqueline,F,02/6/1995,GER,Skeleton,Women
1996,PFIFFNER Marco,M,03/25/1994,LIE,Alpine Skiing,Men's Downhill/Men's Super-G
1997,PFLUM Iris,F,None,USA,Snowboard,Women's Parallel Giant Slalom
1998,PHELAN Brittany,F,09/24/1991,CAN,Freestyle Skiing,Women's Ski Cross
